BGGId,Rating,Username
201808,8.0,8299
128621,8.3,8502
19841,7.0,8660
284378,9.5,8882
157969,7.0,9586
162559,5.0,8756
48726,8.5,8148
124742,10.0,8975
13823,8.0,9895
267127,8.6,8356
5758,7.0,8533
354,8.5,9204
31730,8.0,9126
1927,6.0,8756
37380,6.0,8913
28143,8.0,8390
3572,5.0,8421
65244,9.0,10558
2453,8.0,10898
36345,4.0,9035
192291,8.0,8721
98778,10.0,9753
58936,8.0,8896
199792,9.0,9183
2655,8.0,10092
319793,6.0,8942
160477,7.0,10928
249259,6.5,8541
3632,6.0,8340
60131,10.0,10609
2651,7.0,9588
10093,6.0,9186
182189,6.0,10896
201808,9.0,8063
123260,8.8,10570
124052,8.0,8996
234378,7.0,9795
134726,6.0,10859
98778,9.0,8961
72125,8.0,9712
55600,8.0,8953
129948,6.0,10573
207243,8.0,8718
253499,5.5,9519
5,6.0,10489
4390,6.0,10792
31808,5.0,8099
176334,5.0,8728
30658,4.0,8308
153938,8.0,10980
206471,6.8,9895
104162,7.0,10323
193738,9.5,8147
36218,10.0,9769
220987,8.0,9568
147020,7.5,10579
3084,5.0,9190
244522,10.0,8022
70323,8.0,8715
195539,8.0,8473
140709,7.5,8536
100901,9.0,10577
108722,7.0,9022
161417,7.0,10126
90419,8.0,8796
1544,8.0,9923
28143,7.0,9015
146439,8.0,9573
27833,10.0,8291
3737,5.0,8957
28017,5.0,9024
327,7.0,9848
605,3.0,8094
2655,7.0,9580
150997,10.0,8244
17226,7.0,9362
40834,8.0,10432
62871,4.5,9007
30380,7.0,10095
71,8.0,10500
281260,10.0,10979
175640,9.0,9913
49,6.0,9233
193193,7.0,8649
253372,6.0,9572
244521,8.0,9929
506,5.0,10020
77423,8.0,9522
1465,6.0,8625
104006,6.0,9706
12567,7.0,9751
14953,7.0,9001
57925,5.0,9704
8860,8.0,9771
38904,5.0,8566
156853,6.0,9870
16395,6.0,9400
206718,8.2,9007
138127,2.0,10432
15363,8.0,8758
43528,7.0,8337
6249,6.0,9576
132531,6.0,8785
163412,8.0,10798
39463,10.0,9640
17970,5.0,10180
3201,8.0,8756
14105,10.0,8394
149809,4.0,8638
26859,2.0,8942
10547,7.0,8152
822,10.0,9471
183231,8.0,10012
39463,7.0,8754
22141,6.0,10271
45358,6.0,10910
104006,7.0,8896
271869,7.5,8942
177678,8.0,8953
372,7.0,9280
94362,5.0,10432
31260,8.5,10119
167355,7.3,9374
264052,8.0,10428
120677,7.9,9397
17133,7.25,9697
153703,6.0,10896
36218,8.0,8453
155969,7.0,9594
132531,9.0,10699
154809,7.6,9531
186767,7.0,9646
299169,8.0,10032
46213,6.0,10163
107529,7.0,9897
201808,9.0,9481
179245,4.6,9199
234469,7.03333,8218
175239,5.0,9258
17,7.0,10075
271055,9.0,10852
36218,7.5,10409
147303,8.5,9573
300877,6.0,8119
170624,7.0,10811
161936,8.0,10119
160477,9.0,10271
103339,8.0,9586
73761,7.0,9561
70323,7.0,8091
2944,7.0,9240
244521,8.0,9280
63628,7.0,8515
30549,8.0,9580
3343,6.5,8500
30549,6.0,8123
173346,10.0,8952
117663,8.0,8282
317985,9.0,8655
91872,7.0,9823
120523,8.0,8728
4149,4.0,9909
432,10.0,10055
111341,5.0,9824
11170,6.0,8979
33020,7.0,10156
216132,7.5,9093
91,10.0,9088
73439,7.0,10811
266121,9.0,9924
104006,9.0,9748
1219,7.0,8833
4741,9.0,10204
191070,6.0,10584
3737,4.0,9251
3201,8.0,8583
207336,7.0,9868
822,9.0,10065
205637,8.5,9532
124742,10.0,9582
17465,6.0,10020
167400,8.0,8586
25669,7.0,10385
822,8.0,10348
242574,7.5,9302
219276,7.0,10738
220,7.0,9940
2123,9.0,10161
171623,8.0,9501
103343,8.0,8707
1315,5.0,9190
258210,8.0,8728
193738,8.0,10170
1345,8.0,8393
175914,8.0,8934
1298,5.5,8838
144733,7.0,9501
150376,4.0,9592
182631,8.0,9417
195539,7.0,8942
285192,8.0,8756
105624,6.0,9646
234190,6.0,9112
6420,7.0,10728
179275,8.0,10212
39856,6.0,10566
171492,8.25,9845
160610,7.8,8295
244738,8.0,9894
8217,8.0,8906
182028,9.0,8658
155708,7.0,8151
90305,6.0,10020
130792,8.0,10105
1771,5.0,8094
8222,7.0,10590
822,7.0,9055
833,10.0,9609
155362,7.0,8025
226522,9.0,8606
124742,10.0,8539
183394,9.0,10197
170042,8.0,10811
179572,7.25,8037
1515,7.0,8903
181811,6.0,9852
16000,9.0,8110
1293,6.0,10195
67928,6.0,8728
249381,5.0,8944
2430,5.0,10020
760,7.0,8307
43111,6.0,9791
91872,5.0,8308
244228,7.0,9505
96848,9.4,9975
224517,9.5,9848
21930,7.0,8714
17705,2.0,10356
283155,8.0,10661
20634,7.0,8957
36218,7.0,10460
13,8.0,8143
9209,9.0,8504
162082,7.99,9845
115746,10.0,10237
15062,7.0,10020
293678,8.1,9121
115,10.0,10988
4636,6.0,10319
45,6.0,10562
110327,10.0,10669
43111,8.0,8333
209778,7.7,10562
253618,8.0,9050
38453,8.0,10227
171131,8.0,8728
9209,10.0,10349
37111,7.0,9068
43570,8.0,8163
172,7.0,8557
92415,9.0,10319
88402,8.0,8080
234190,6.0,10052
98,5.0,8530
158900,6.5,9809
13,5.0,9353
291457,10.0,10360
8668,5.0,10816
65781,6.5,9895
40834,8.0,9076
421,6.0,10419
27463,9.0,10807
128882,7.25,8935
204583,7.0,9349
161936,10.0,9464
35452,6.0,9604
245422,8.0,10945
85256,5.0,10313
79073,5.0,10566
123260,7.5,8935
1258,8.0,10547
165346,7.0,8226
192185,5.0,8944
196,5.0,8979
339789,9.0,8015
209418,9.0,9302
169786,9.0,8882
150376,7.2,10083
172552,5.0,10515
51,7.0,10967
815,6.0,10457
68260,7.0,9877
40692,7.0,9457
102794,9.0,10300
40834,8.0,9718
192135,9.0,10432
212445,8.0,10528
251412,7.0,9940
244522,7.0,8756
172,7.0,10413
93,8.0,9764
43570,8.0,8218
12942,6.0,9531
138161,7.0,9386
207830,7.0,9763
19948,9.0,9771
124622,9.0,8466
217372,8.0,9145
249259,7.0,10155
183394,7.0,10484
157969,6.0,9669
28143,5.0,10967
167355,9.0,10225
36218,8.0,10457
181304,7.5,9915
84876,9.0,8506
19622,6.5,10947
2651,8.0,9808
98778,6.0,10701
114031,5.0,9748
103885,6.0,9991
24480,3.0,9526
105134,3.0,10811
251247,7.0,9850
172225,8.0,10983
161936,7.5,10143
161936,8.0,9519
148228,8.0,10146
163602,8.0,10591
169654,7.0,9630
346703,9.0,10055
70323,8.0,8880
136063,7.0,8564
169786,10.0,9208
209010,10.0,10730
1702,6.0,9251
3565,8.0,8583
127398,8.7,9299
112686,6.0,8610
317231,7.0,8541
73439,7.0,9531
233867,8.0,10781
