BGGId,Rating,Username
37111,10.0,9823
478,5.0,9797
27848,10.0,8994
172,7.0,8866
157653,9.0,10958
29387,6.0,10644
167791,8.0,10304
33604,6.0,8933
92415,9.0,9689
2471,6.0,10249
220877,7.0,10708
172225,4.0,10986
74,5.0,8743
38506,6.0,8168
171668,8.0,9825
170216,10.0,10736
397,5.0,8211
16992,8.0,9052
101785,6.7,10657
171623,8.5,9249
70323,9.0,8213
157917,7.0,9431
352,2.0,9583
24181,8.0,10351
313129,4.0,8280
65244,6.0,10735
154203,6.0,8664
127023,8.0,10407
2223,6.0,9352
712,6.0,8898
30549,7.0,9920
199478,8.0,9802
34194,5.0,9166
191894,7.0,8840
492,5.5,10790
134726,7.0,9081
154203,8.5,10424
156009,6.0,8875
57660,6.0,8840
163967,7.5,10128
125153,6.0,9555
164928,8.5,9656
174570,8.0,9725
135262,5.0,9118
182631,7.5,9650
4149,3.0,9925
41933,8.0,9277
150923,5.0,10898
77423,6.5,10108
1041,4.0,8836
136284,5.0,9770
59946,6.0,9540
258,2.5,10836
59946,8.0,10022
3998,10.0,9507
181807,8.0,8014
15512,6.0,8064
124742,7.0,8530
236457,8.0,9451
158408,4.0,8985
173761,7.0,10720
1406,3.0,10006
27746,5.5,8284
143404,8.0,8701
249763,7.5,10938
220308,7.0,10761
234190,8.0,10999
163412,8.0,10576
714,7.5,9165
178900,8.0,8476
24310,7.0,10024
29368,6.0,8326
127023,8.0,8362
231280,5.0,9791
167791,10.0,9407
3385,4.0,9777
133473,7.0,8587
3076,7.0,9277
14996,5.0,9175
161936,3.0,8204
133473,8.0,10414
142079,6.0,9850
181325,7.0,10479
96704,8.0,8823
50,8.0,8192
103885,8.0,10402
2679,6.0,9925
19878,8.0,8564
194789,9.0,8514
229853,8.0,10923
122298,3.0,8988
2381,7.5,10398
2001,8.0,10209
160069,10.0,8516
6472,2.0,8531
28389,7.0,8796
146508,7.0,9925
160010,7.0,9118
193214,7.3,10285
258036,8.0,9660
163412,8.0,10136
244992,9.0,10096
136594,7.0,8440
26997,9.5,9311
205164,8.0,9431
205494,8.0,10127
121,8.0,10106
178900,6.5,10836
176494,8.0,9202
171,4.0,9711
81640,9.0,9647
227002,10.0,8253
11047,6.0,9815
228341,7.0,9320
2389,5.5,9051
155173,6.5,10022
68448,8.0,8162
95,7.0,8792
103343,10.0,10839
59294,8.0,8014
7866,8.0,9676
102104,7.0,9924
233078,8.0,9198
41863,5.0,10720
220308,8.0,10403
163976,6.0,8772
264220,9.0,8974
454,4.5,8162
39463,4.0,10208
167791,9.0,9076
124361,8.4,10253
22141,7.0,10000
68448,10.0,8170
235655,6.0,10019
172287,8.52222,10989
25554,7.0,10482
13,9.0,8181
172,8.49,9753
158339,6.0,8389
168,7.0,8295
811,6.0,8214
224783,6.0,8840
93,8.0,8531
66188,5.0,9423
13,8.0,8688
12942,7.0,9945
235488,6.0,8539
9342,6.5,8836
2381,5.0,8213
15363,7.0,9219
194607,7.0,9060
3699,6.0,10138
13,7.0,8461
124708,7.0,10450
55253,6.5,8284
2952,4.0,9277
68448,8.0,10182
99097,6.5,10557
25669,6.5,9831
29368,6.0,8155
822,8.0,9634
25071,5.0,9289
40692,9.0,9358
40834,6.5,8765
9220,6.0,9037
220368,8.0,8491
83330,8.0,8021
63268,7.0,8935
199561,7.0,10318
40692,9.0,9477
169786,8.0,8486
24568,6.0,10235
9446,5.0,10106
129622,7.0,8819
173346,10.0,9755
3931,6.0,10705
36218,7.0,8854
37196,6.0,10504
220,6.0,9583
145639,8.0,8802
2651,5.5,8764
36218,8.0,10896
6249,8.0,10477
154443,6.0,8052
163968,7.0,8541
592,6.0,8865
22889,8.0,10209
28720,8.0,10148
5789,6.0,10447
169654,9.0,8828
3955,8.0,8111
176502,7.0,10024
9209,8.5,10290
193210,10.0,8129
68448,5.0,8306
39856,8.0,10996
26566,7.0,8840
14996,6.0,8024
3955,6.0,10717
172,9.0,8874
432,6.0,9121
221965,7.0,8925
3208,9.0,10207
92828,7.0,9567
700,5.5,9528
86156,8.5,8707
123540,7.0,10727
9674,8.001,8289
17710,7.0,10504
186905,3.0,8560
35677,10.0,8073
135281,6.0,10774
41114,7.0,10385
2719,3.0,10720
169786,9.0,9296
29937,7.0,8840
231819,7.0,8739
242639,6.0,8194
133425,6.0,10299
3090,8.0,9796
5782,7.0,10180
891,2.0,10720
198740,6.5,9770
100423,5.0,9791
11,8.0,9734
169654,7.0,9117
9220,8.0,8727
172386,9.0,9008
264239,6.5,9165
35677,8.0,10263
124708,6.03,9883
7142,6.0,9796
31968,6.0,8021
182028,5.0,9535
28023,6.0,8389
40834,6.0,9686
274960,6.0,10079
34084,7.5,10677
426,6.0,9796
71074,7.0,8052
285774,6.0,10810
432,7.0,8561
141423,6.0,9060
3728,1.0,9945
161936,7.5,9656
102680,5.0,9321
195421,8.0,9128
98351,7.0,9704
218603,8.0,10589
143741,7.0,9031
7854,6.0,10635
68425,6.5,9289
269618,9.0,10323
68425,9.5,8249
261529,6.0,8021
16216,6.8,10897
121408,8.0,9118
15817,5.0,8074
132544,5.0,9289
188866,6.5,9589
79828,9.0,8938
34635,8.0,8689
46422,7.0,10447
163412,8.0,10339
267813,7.5,10938
35488,8.5,8284
167791,6.0,9546
266083,5.0,8021
2165,6.0,8854
483,7.0,10516
194655,7.0,9689
205477,7.8,8889
8946,7.0,10776
175095,9.0,9876
233247,7.0,9731
11886,6.1,10352
187617,6.5,9035
36218,6.68,9883
177678,6.5,9907
21920,7.5,10180
92415,8.0,10345
528,7.0,10894
213984,6.0,9423
104006,8.0,10148
246900,9.44,9945
229853,9.0,9810
11,9.0,8393
143075,7.0,8337
43015,4.0,10202
198773,7.0,8273
126274,6.5,9165
199478,5.0,8590
293014,8.0,8764
17226,9.0,8454
192291,8.0,10979
14996,9.0,10478
269144,7.0,8925
205637,7.5,10658
185343,9.0,8428
8127,5.0,10351
196340,8.0,9289
36218,9.0,8391
88016,5.0,8076
184921,7.0,9090
31481,9.0,9983
194,8.0,9364
146508,7.0,9146
5475,7.0,9105
171131,6.0,8284
242574,6.5,8284
25021,8.0,8847
131366,8.0,9026
8222,6.5,10923
2397,7.0,8637
436,8.0,8924
126163,9.0,9253
15364,8.0,9983
37046,8.0,9067
38054,5.0,10747
205158,7.0,9165
3955,7.0,8797
18460,7.0,9441
394,8.0,9740
10630,7.5,9708
176494,8.0,10125
6472,7.0,8840
432,8.0,8086
193867,6.0,10087
269385,10.0,8078
205637,9.0,9666
5195,6.0,9925
328871,8.0,9451
230802,7.5,10318
11057,8.0,10958
28023,6.0,10643
590,6.0,10768
34084,7.0,10180
25554,4.555,9900
2453,7.0,10270
102652,6.75,9150
12,6.0,9504
121921,8.5,10263
42910,7.0,8074
4050,8.0,8433
103,7.0,8211
17226,6.0,9135
15512,5.5,8738
163,6.0,9605
104006,8.0,9276
153938,8.4,10610
320,6.0,9414
100423,7.0,8270
194594,7.0,10583
98918,8.0,8899
244711,6.9,8852
36218,8.0,10800
30549,8.0,9500
1163,7.0,8933
20952,7.0,8097
108637,6.0,9451
96913,7.0,8508
175640,8.5,9924
2888,7.0,10958
154086,7.5,9656
5841,6.0,9118
21954,9.0,9087
155969,5.5,9850
63268,6.0,8111
177639,7.0,10145
175360,10.0,10112
9609,7.0,9992
30549,8.0,8527
222514,7.0,8923
39332,6.5,10708
4174,7.0,8214
166372,5.0,8245
201808,7.0,8786
293296,7.0,8086
247367,7.0,8847
42,9.0,9946
10679,6.0,9704
30549,9.0,10950
221,8.0,8734
175914,9.5,9528
41627,7.5,8613
115746,9.0,10486
155703,7.5,8074
220588,9.0,8817
2653,7.0,9548
188225,8.0,10285
319966,9.0,8332
104006,7.0,9169
232210,7.0,8707
237182,8.0,10042
36811,4.0,8933
256382,8.0,9281
37387,9.0,8414
226115,8.0,9353
238799,10.0,8925
192947,6.0,10330
9829,6.0,10866
32666,3.0,9219
237182,10.0,10033
1294,5.9,10079
1345,2.0,10349
28143,6.0,10416
32,8.0,8722
43868,7.0,8014
215,9.0,8781
108745,7.5,9661
127023,9.0,8947
271324,7.0,8378
4892,10.0,8653
130882,6.0,8086
40692,6.0,9146
195421,7.0,9146
258,8.0,8083
16320,6.0,8284
111799,9.0,8339
6249,4.0,9433
118048,7.5,8875
66,5.0,10349
54043,6.0,10700
42215,8.0,10535
257499,6.0,9540
178900,10.0,9007
287589,7.6,8889
15318,7.5,10202
199561,8.0,10496
193949,8.0,8614
296237,8.0,8443
103885,7.0,9920
244992,7.0,8065
4500,8.0,9379
248158,10.0,10809
125046,6.0,9846
182631,8.0,10937
11,7.5,10916
68448,7.6,8852
82420,8.0,9834
142379,7.0,8553
141736,6.0,8933
160851,9.0,9984
34373,4.5,9605
66188,8.0,10511
102680,7.9,8852
268191,8.0,10264
76247,6.5,9650
218417,9.2,8996
42,7.5,9163
118,8.0,9548
157026,7.0,8541
118063,6.25,8228
147151,7.0,8169
147020,7.0,8952
128882,5.0,9060
192947,7.0,8963
228328,7.5,8531
124708,5.5,8378
9342,6.0,10202
16747,5.0,9056
238992,6.5,9475
15818,8.0,8106
12002,7.0,9992
41002,8.0,8553
242639,7.0,9998
175914,9.5,9850
129395,6.0,8112
21790,6.5,10202
86246,7.0,9654
263918,8.0,10778
43570,6.0,9972
822,8.0,8102
6955,7.5,8875
31481,4.0,10796
116,4.0,10560
120677,10.0,9883
38506,10.0,9433
28723,7.0,10006
5959,5.0,9796
30549,7.0,8959
155731,8.0,10384
237182,10.0,8357
247367,8.95,9753
13,7.0,8933
3377,8.0,8902
178900,7.0,10202
9440,8.0,8162
169786,8.0,9161
229853,6.0,9540
45315,7.0,8876
3955,7.0,10457
187988,8.0,9799
11159,7.0,9393
210040,9.0,8198
242616,6.3,8707
67492,7.0,8869
161936,10.0,9423
19237,8.6,8002
27172,9.0,10657
8217,7.0,10479
230080,7.0,10634
132531,9.0,8672
9209,7.0,8854
2713,6.0,10447
12477,8.0,9504
171131,9.0,10491
84876,8.0,10533
132531,8.0,8737
68448,10.0,9504
143741,6.0,10753
2425,4.0,8795
30957,8.5,8531
12761,7.0,9925
176803,6.0,9396
13,7.0,8865
191051,7.0,8021
754,5.5,9039
4964,3.0,9796
162082,8.0,10657
269145,6.0,10829
123540,8.0,10033
142992,6.0,8865
10547,7.0,10153
266192,9.2,9861
136063,7.0,10622
9609,9.0,8476
7805,7.0,8214
804,4.0,8933
207243,5.0,9289
131493,6.0,8707
40760,9.0,10202
270633,9.0,10284
124742,9.0,8486
205637,8.0,8991
65515,7.0,10634
167791,9.0,8899
21882,5.0,9175
199792,8.5,10424
30549,9.0,8743
98778,6.0,9030
14996,6.0,8509
264220,7.1,8765
21414,7.0,9796
9440,7.0,8531
39938,6.0,10720
92828,7.0,8242
154634,6.5,8284
101660,6.0,8284
70919,8.0,8707
27746,8.0,8730
163068,8.0,10082
91872,8.0,10043
31260,9.0,10920
274638,8.0,8682
28143,8.0,8845
209685,7.6,9945
21348,6.0,10292
5782,7.0,9834
38026,5.5,8840
147020,8.5,9766
37111,9.5,9757
13,7.0,9583
42910,5.0,8933
102104,6.0,10614
172,7.0,10362
22545,7.5,10019
46213,9.0,10285
492,8.9,8276
203716,7.0,9846
125548,7.0,10390
13,5.0,10132
195421,7.5,8440
140934,9.0,9979
27746,7.0,8074
157526,7.0,10318
164928,10.0,9851
290028,4.0,8531
1887,7.0,10684
148949,7.0,8169
1339,5.0,10750
255664,6.0,9701
151007,7.0,8605
25021,7.6,8187
160499,6.0,8959
167355,6.0,8739
754,5.0,8795
199478,9.0,8899
270168,7.8,10992
2653,7.0,9333
822,8.0,10145
2533,7.0,8898
158339,6.0,8440
20100,7.0,8295
287754,7.5,9708
270970,6.0,9320
28143,9.0,9219
263918,7.0,8332
15290,6.0,10624
91514,6.0,9548
81561,1.0,10126
143515,7.0,9907
1144,4.0,10598
38453,10.0,8935
248125,9.0,8343
30549,9.9,9900
270673,6.5,9701
155426,9.0,8652
38765,7.0,10992
195372,8.7,10961
128882,8.0,8347
14996,7.0,9493
244191,8.5,8052
51,8.0,10671
34127,8.0,10596
105,8.0,10229
72125,7.0,9552
179275,6.0,9540
10547,6.8,8959
34843,5.5,9039
126163,8.0,8859
150623,7.0,9167
172386,9.2,9407
624,7.0,8820
15818,6.0,8169
91773,5.0,8823
25417,7.0,10762
4174,8.0,9026
341753,6.0,10761
83195,5.0,9679
125315,4.0,10098
117959,4.0,8553
62219,9.0,8162
915,8.0,8168
67628,4.0,9118
283864,6.0,8259
221194,8.0,10568
228867,8.0,8925
11385,6.0,9796
267127,7.0,8214
123570,8.0,8152
55600,8.5,9451
188920,6.0,8531
201808,7.0,10720
119890,8.0,8367
18602,8.3,9198
9209,7.0,10504
179245,4.0,8187
432,7.5,10165
169255,5.0,9197
266192,7.0,10115
2243,4.0,9494
18833,8.0,9353
217398,6.0,8531
91312,8.5,9165
136415,7.0,10535
215503,8.0,9160
13,5.0,9005
1513,6.0,9540
15,5.0,10536
151004,10.0,9659
203740,6.5,9770
154600,7.57,8304
129622,8.0,9689
65781,8.5,8645
923,6.5,10447
1465,6.0,10598
37111,9.0,10559
230802,10.0,9270
4367,7.0,8106
224783,10.0,10867
2655,7.0,9330
103885,6.0,8840
13,6.5,9899
117915,3.0,10810
72125,8.0,9946
1099,6.0,8133
11825,9.0,10724
20551,8.5,9051
30549,8.0,8946
2653,7.0,10775
11241,8.0,9825
41933,6.5,9650
37696,6.0,9708
17855,4.0,8284
246900,8.0,9297
71721,6.5,8295
65673,8.0,8896
148601,6.0,9686
140620,7.0,8508
230802,7.0,10502
6824,6.0,10598
10630,9.0,8724
99875,7.0,8332
805,6.0,8326
38992,7.0,8772
568,6.0,8561
240465,9.0,10934
143693,9.0,9092
2596,7.0,10151
59959,7.0,9345
770,6.5,9850
11,9.0,8730
207336,7.0,9165
115746,9.0,9253
3818,7.5,10550
6688,8.0,8162
172386,7.0,9019
54998,8.0,9791
48726,6.0,9423
133473,7.0,8248
8008,6.0,9925
28143,7.5,9229
107529,7.0,10145
186945,7.5,10655
31260,9.0,8820
1038,3.0,8389
24480,7.0,9077
3133,6.0,8337
5432,4.0,10202
13,6.5,9660
178900,9.0,8614
110327,8.0,8772
27162,4.555,9900
8217,6.0,9540
18803,8.0,10598
272533,7.0,8530
103343,8.0,9322
31260,9.0,9525
68264,8.0,8207
5,9.0,8446
199561,8.0,9145
822,8.0,10157
161970,10.0,9670
133473,9.0,10916
198881,6.0,10024
9209,5.5,9008
182874,7.0,10923
71593,7.0,8933
65244,7.0,8207
181810,8.0,8054
36218,10.0,8876
54043,8.0,8527
1353,8.0,10657
263918,7.5,9661
147,7.0,8561
224821,6.0,9118
125548,4.0,10087
39463,7.5,8312
268864,7.5,9661
299,7.0,10972
23292,5.0,10024
159084,3.0,9045
112869,8.0,8902
1265,6.0,10596
127023,7.7,8959
193651,6.0,8933
2651,9.0,9320
227789,8.0,9320
9209,7.0,8795
154498,6.0,8933
121921,8.0,10003
270239,10.0,10513
154597,7.0,8597
1406,6.0,8854
559,7.7,8278
15987,7.0,8079
1797,4.0,8990
9220,4.0,10069
59,8.0,8761
180198,6.5,8823
230802,7.0,8487
148228,6.0,10110
232832,8.0,10032
163412,7.0,8014
160477,9.0,8774
215311,5.0,10362
6249,7.0,9583
327062,6.0,9866
59959,10.0,9716
300936,7.0,10022
285627,6.0,10097
475,5.0,9494
199792,8.0,10227
24935,7.0,8153
68448,6.45,10087
70512,7.0,8840
104006,7.0,8553
121921,8.5,10125
89953,7.0,8869
12942,7.0,10060
204027,6.0,9634
104162,8.0,9991
1917,7.0,9233
30645,8.0,9260
137,6.5,10126
256788,9.0,10066
939,6.0,10349
