BGGId,Rating,Username
241831,8.0,9405
173346,8.0,8375
125618,8.0,9966
463,5.0,10101
19348,7.0,8261
195232,7.0,10734
822,8.0,9831
50,5.0,10201
206718,8.0,8461
69120,7.0,8061
154597,8.0,9344
37046,6.0,9018
146652,10.0,8295
170604,7.0,9349
173336,5.0,8613
1345,6.0,8968
1145,3.0,10137
43443,7.5,10000
2511,8.0,10766
271518,8.0,10259
50381,6.0,10732
206504,7.0,9949
233673,6.0,8764
241987,7.0,9179
218121,7.4,10276
15987,8.0,10433
284082,6.0,8528
4258,4.0,9552
24508,4.0,10436
2719,4.2,10772
278,7.0,8188
192291,7.0,9408
134726,7.0,8608
3243,7.0,10162
147112,4.0,9624
103885,8.0,8557
241831,7.0,10101
261720,7.0,10151
110327,7.0,9829
271319,8.0,10702
36218,7.0,10793
270314,6.5,8240
108687,8.0,9928
12942,8.0,8103
138161,6.0,10868
262211,7.0,8073
120677,9.0,8643
143884,6.0,10785
28720,7.0,8763
204583,7.0,9604
793,6.0,10165
41,6.0,8883
14808,4.0,9758
27627,5.0,10757
5452,10.0,8389
75476,3.9,10276
225694,9.0,8806
35677,10.0,10918
9609,8.0,10616
163412,8.0,8988
182351,2.5,10436
29020,3.0,9758
177678,8.5,8207
30549,7.0,9324
180867,2.0,8889
12942,7.0,9586
100423,6.5,8968
163920,6.5,8286
1269,4.0,9237
163839,9.0,8889
285905,8.0,8780
143884,6.5,9764
1115,5.0,9496
43015,7.5,8286
116998,5.0,9550
97842,5.0,10103
169786,10.0,10357
158572,6.7,10180
127024,4.0,9298
125153,9.0,10755
199042,7.0,9521
167355,8.0,10971
189932,7.0,8324
97903,10.0,8197
121921,8.0,10469
230791,8.0,8735
219513,7.0,8574
136063,6.5,8509
1334,2.0,8557
180040,6.0,8764
43111,7.0,10101
182385,7.7,10276
19857,6.0,8854
195137,8.0,8316
122690,8.0,9573
150,9.4,9589
34219,9.0,10365
286096,7.0,10869
442,6.0,8943
242804,6.0,10101
225084,10.0,9360
158600,7.3,9502
811,6.0,9240
822,7.5,8850
53953,8.0,8274
84876,6.0,9742
230914,7.0,9020
478,9.0,10621
68448,8.0,9104
2250,6.0,8442
39938,7.0,9345
288169,8.0,8716
124361,9.0,10020
299252,9.0,9872
5782,7.5,8403
184921,9.0,10143
150376,8.0,9938
9220,7.0,9645
295957,7.66667,9411
3275,7.0,8721
150364,8.0,8988
16992,7.0,10438
91,9.0,9856
127398,8.0,9519
245352,7.0,9670
551,8.0,9946
50381,4.0,9019
1258,5.0,10265
161417,8.0,10995
1302,5.0,9870
300300,9.0,8781
172220,8.0,8936
10816,6.0,8574
176013,5.0,8973
35964,6.0,9698
156858,8.0,8050
68425,6.0,8994
125153,5.0,10790
211534,7.5,10389
3955,7.0,8860
10547,8.0,10125
24480,9.0,8751
124708,8.0,10090
170216,9.4,8414
230253,8.0,8331
287863,8.0,9593
66171,7.0,9493
134520,8.0,8127
46,7.0,8118
206803,7.0,10843
172613,7.0,8207
21050,8.0,10779
124361,9.0,10800
13126,2.0,8190
39856,10.0,10349
805,7.0,10001
297562,9.0,9593
40834,8.0,10894
36345,6.0,8472
41002,7.5,8806
120677,10.0,9085
38054,7.0,10383
187645,10.0,8448
822,8.0,8284
3284,4.0,10734
299169,6.0,8228
191231,7.5,9226
86003,9.0,10748
9220,7.0,9789
46255,7.0,8763
40823,7.0,10734
182028,9.5,9431
199792,10.0,10182
180974,7.5,10674
24068,8.5,10622
98,3.0,8204
120677,9.0,8944
198994,10.0,8708
152172,8.0,8735
280789,6.0,10703
26859,6.0,8671
218479,8.7,10276
10,6.0,10885
15062,7.0,10779
129622,7.0,10053
65282,7.0,10433
230802,10.0,10686
17166,5.0,10284
681,6.0,8846
143405,8.0,9047
253807,3.0,10763
203427,6.5,9493
170216,8.0,9752
146021,7.0,10860
1525,9.0,8721
303053,5.0,8064
326485,8.0,9468
137290,6.5,8329
163967,8.0,10452
5716,7.0,9424
126163,7.5,8207
254640,6.5,9454
54,8.0,9946
175117,6.5,8329
100798,8.0,10529
104006,7.2,8544
9108,6.5,8943
169654,8.0,9353
100423,7.0,10433
173,6.0,9877
284083,10.0,10630
198928,6.0,10436
247763,9.0,9502
110327,8.0,10316
6249,7.0,10827
203710,10.0,9689
1751,4.0,9237
198961,7.0,8313
260605,10.0,10686
9220,7.0,8525
8051,6.0,10918
97207,6.0,8735
169786,7.39,8831
149119,6.5,8889
27463,6.0,10001
291457,10.0,9185
3076,8.0,9496
37111,6.0,9677
120677,8.0,8497
215,7.0,10237
244522,8.0,10177
148228,6.0,10455
170430,6.2,8577
178900,8.0,9263
96848,9.0,9939
12194,6.0,10960
36218,9.0,9635
37111,9.0,10986
757,7.5,9039
