group_size,group_similarity,group_members,avg_similarity
4,random,"[323073, 407048, 241145, 220452]",-0.0004130524576621225
4,random,"[320511, 243022, 36818, 106601]",-0.0004130524576621205
4,random,"[82301, 382969, 125724, 382267]",-0.00041305245766212246
4,random,"[10843, 6769, 59360, 391794]",-0.0004899295261588997
4,random,"[389156, 129761, 337106, 86481]",-0.0004130524576621147
4,random,"[187707, 237867, 191172, 41780]",-0.00041305245766212387
4,random,"[102158, 236214, 118621, 300456]",-0.0006679094348971969
4,random,"[196730, 102676, 385507, 335308]",-0.0004986587618915528
4,random,"[180921, 172235, 343411, 84600]",-0.0004984251432562728
4,random,"[13379, 329767, 284421, 104414]",-0.00041305245766212246
4,random,"[344682, 293476, 253145, 23607]",-0.0004130524576621167
4,random,"[249839, 274677, 191481, 285035]",-0.000413052457662118
4,random,"[68787, 398581, 234690, 314508]",-0.0004130524576621184
4,random,"[348924, 155361, 107675, 156192]",-0.0005608578706321994
4,random,"[296480, 194722, 129055, 122061]",-0.0004130524576621136
4,random,"[377357, 264520, 46312, 402958]",-0.00041305245766212143
4,random,"[41615, 106387, 223892, 387171]",-0.0004981542346134431
4,random,"[2999, 189143, 316087, 280944]",-0.00041305245766211975
4,random,"[1255, 251891, 332638, 325444]",-0.00041305245766212534
4,random,"[359385, 302494, 98844, 327245]",-0.0004980112014891194
4,random,"[262499, 240383, 281276, 314508]",-0.00041305245766212496
4,random,"[50893, 213009, 302854, 165101]",-0.00041305245766212187
4,random,"[245814, 1726, 66795, 403158]",-0.0004130524576621244
4,random,"[350323, 219874, 329804, 59011]",-0.00041305245766212094
4,random,"[312308, 144548, 240575, 219936]",-0.00041305245766211926
4,random,"[61067, 121778, 323143, 73227]",-0.0004130524576621206
4,random,"[283864, 356268, 404818, 134029]",-0.00041305245766212425
4,random,"[316703, 59127, 183185, 61976]",-0.00041305245766212116
4,random,"[321708, 388547, 282348, 50102]",-0.00041305245766212187
4,random,"[385763, 222135, 153274, 91684]",-0.00041305245766212246
4,random,"[124305, 176273, 375811, 168677]",-0.0004986587618915554
4,random,"[201311, 337733, 318855, 137891]",-0.00041305245766211737
4,random,"[88692, 94008, 42395, 250045]",-0.00041305245766211883
4,random,"[101020, 155175, 178428, 149963]",-0.0004130524576621203
4,random,"[238361, 4909, 222206, 345542]",-0.0004130524576621162
4,random,"[14387, 245413, 76460, 317614]",-0.0004130524576621215
4,random,"[154232, 112891, 40218, 107225]",-0.00041305245766212073
4,random,"[348515, 205903, 111109, 87791]",-0.0004130524576621234
4,random,"[297096, 123948, 296805, 327446]",-0.00041305245766211796
4,random,"[87268, 396359, 67966, 277500]",-0.0004130524576621189
4,random,"[38295, 299832, 79603, 97020]",-0.00041305245766212165
4,random,"[83598, 30016, 359897, 340965]",-0.0004130524576621234
4,random,"[220611, 89539, 129188, 47487]",-0.00041305245766212734
4,random,"[263048, 179734, 349972, 79959]",-0.00041305245766212094
4,random,"[61067, 280045, 277953, 26511]",-0.00041305245766212214
4,random,"[395433, 34970, 120662, 345881]",-0.0004130524576621228
4,random,"[215700, 145355, 60054, 60455]",-0.00041305245766212127
4,random,"[380327, 142827, 27352, 237808]",-0.0004130524576621236
4,random,"[115690, 199930, 372756, 65155]",-0.00041305245766212143
4,random,"[149528, 71481, 410547, 293628]",-0.000413052457662124
4,random,"[395027, 324100, 225992, 122322]",-0.00041305245766211856
4,random,"[95291, 372090, 299832, 354312]",-0.00041305245766212474
4,random,"[57592, 202962, 250011, 277384]",-0.00041305245766211704
4,random,"[296621, 69949, 105833, 240483]",-0.0004130524576621168
4,random,"[122275, 54949, 265900, 149122]",-0.0004130524576621216
4,random,"[235885, 206528, 300811, 265577]",-0.00041305245766211926
4,random,"[227982, 88983, 200461, 73820]",-0.00041305245766211926
4,random,"[157937, 184091, 318304, 49131]",-0.0004130524576621179
4,random,"[2123, 410797, 246640, 90302]",-0.00041305245766212187
4,random,"[57919, 173900, 33010, 357633]",-0.00041305245766212615
4,random,"[132415, 156776, 91378, 183892]",-0.0004130524576621241
4,random,"[32435, 79873, 85315, 329358]",-0.0004986587618915538
4,random,"[228869, 354733, 315601, 222576]",-0.0004130524576621223
4,random,"[335611, 294993, 316450, 78273]",-0.00041305245766212225
4,random,"[30324, 81346, 62593, 12740]",-0.00041305245766211487
4,random,"[159852, 131097, 227086, 172086]",-0.0004130524576621152
4,random,"[360826, 260956, 372251, 169688]",-0.00041305245766211596
4,random,"[61344, 99785, 263289, 239875]",-0.0004130524576621193
4,random,"[32486, 357220, 245271, 133347]",-0.0004130524576621176
4,random,"[168696, 174340, 122685, 254372]",-0.0004977975732804652
4,random,"[190298, 366976, 141084, 173494]",-0.0004130524576621203
4,random,"[217284, 286825, 270490, 86433]",-0.00041305245766212474
4,random,"[160822, 67621, 236619, 254166]",-0.0004130524576621245
4,random,"[36595, 409610, 77521, 324231]",-0.0004130524576621204
4,random,"[65190, 272921, 275718, 146528]",-0.00041305245766211964
4,random,"[102791, 23897, 314633, 218145]",-0.00049865876189155
4,random,"[61245, 6091, 339915, 270075]",-0.0004130524576621229
4,random,"[83940, 410169, 69097, 155175]",-0.0004130524576621169
4,random,"[132479, 229230, 260757, 407646]",-0.00041305245766212365
4,random,"[202962, 6276, 124609, 323166]",-0.00041305245766211775
4,random,"[233333, 27294, 216804, 28130]",-0.0004978599271322151
4,random,"[197744, 156121, 125873, 200182]",-0.00041305245766212967
4,random,"[262190, 138871, 183185, 210168]",-0.00041305245766211607
4,random,"[273023, 202957, 345119, 279907]",-0.0004130524576621206
4,random,"[93789, 266575, 91304, 358720]",-0.00041305245766212365
4,random,"[372090, 293194, 125206, 200808]",-0.0004130524576621203
4,random,"[74629, 21956, 361268, 10570]",-0.00041305245766211726
4,random,"[362192, 60427, 398611, 201926]",-0.0004130524576621208
4,random,"[232360, 329754, 158070, 189143]",-0.0004130524576621251
4,random,"[347460, 63141, 25693, 241569]",-0.00041305245766212344
4,random,"[373771, 323528, 266967, 373563]",-0.000413052457662121
4,random,"[9724, 19815, 73883, 406885]",-0.0004130524576621162
4,random,"[117369, 311163, 369941, 285763]",-0.0004130524576621194
4,random,"[214512, 129748, 4123, 218183]",-0.000413052457662121
4,random,"[314269, 133048, 109251, 409791]",-0.00041305245766212273
4,random,"[283803, 383478, 264255, 112242]",-0.0004130524576621243
4,random,"[237268, 401305, 240575, 252990]",-0.000413052457662123
4,random,"[169047, 104134, 176260, 90376]",-0.00041305245766212116
4,random,"[165664, 235651, 275677, 69275]",-0.0004130524576621234
4,random,"[347661, 368307, 309150, 322249]",-0.00048365603235456283
4,random,"[117383, 322798, 225039, 168990]",-0.00041305245766212056
4,random,"[96928, 87450, 78273, 46418]",-0.0004130524576621202
4,random,"[307415, 69344, 199999, 332576]",-0.0004130524576621228
4,random,"[192511, 396738, 299062, 309782]",-0.0004130524576621212
4,random,"[115562, 100341, 37081, 251373]",-0.000496870538678574
4,random,"[212344, 229672, 246463, 132077]",-0.0004986587618915498
4,random,"[374067, 135973, 287547, 383687]",-0.00041305245766212403
4,random,"[216698, 216872, 328727, 67621]",-0.00041305245766211596
4,random,"[350763, 403899, 254764, 7791]",-0.0004130524576621171
4,random,"[278104, 182167, 293972, 156037]",-0.0004130524576621206
4,random,"[400769, 117951, 132655, 11937]",-0.00041305245766212143
4,random,"[245088, 401091, 356733, 83985]",-0.0004982546518654205
4,random,"[383687, 77238, 130605, 150572]",-0.000413052457662128
4,random,"[215803, 116268, 222939, 321933]",-0.0004985067609576977
