group_size,group_similarity,group_members,avg_similarity
4,random,"[1447, 1061, 1419, 7064]",-0.010638297872340377
4,random,"[1746, 6890, 5201, 3026]",-0.010638297872340429
4,random,"[5281, 4224, 4026, 6133]",-0.010638297872340401
4,random,"[6390, 3600, 3402, 5983]",-0.012852857048159664
4,random,"[4888, 3515, 4224, 1009]",-0.01063829787234036
4,random,"[4489, 7369, 1786, 497]",-0.010638297872340411
4,random,"[5861, 1578, 7075, 5324]",-0.010638297872340406
4,random,"[3421, 3800, 568, 7614]",-0.010638297872340427
4,random,"[7024, 3558, 7669, 1785]",-0.010638297872340392
4,random,"[7891, 4053, 3515, 4489]",-0.010638297872340413
4,random,"[1746, 3717, 4298, 3974]",-0.010638297872340413
4,random,"[1842, 34, 6013, 5983]",-0.012852857048159633
4,random,"[6035, 568, 4888, 4026]",-0.010638297872340429
4,random,"[5324, 1842, 2612, 497]",-0.012859143362608363
4,random,"[497, 3162, 5983, 4075]",-0.012852857048159675
4,random,"[3162, 7075, 3515, 6402]",-0.010638297872340429
4,random,"[3402, 2115, 2170, 4075]",-0.010638297872340404
4,random,"[7614, 1646, 4909, 1786]",-0.010638297872340441
4,random,"[4888, 7891, 5918, 1746]",-0.010638297872340394
4,random,"[318, 1088, 7306, 7064]",-0.010638297872340411
4,random,"[6785, 1088, 1578, 3974]",-0.010638297872340425
4,random,"[3966, 7614, 6960, 1578]",-0.010638297872340413
4,random,"[5091, 1786, 7871, 3600]",-0.010638297872340425
4,random,"[5983, 3600, 2612, 4075]",-0.015381909347296758
4,random,"[6593, 5699, 1061, 4779]",-0.010638297872340429
4,random,"[4053, 1061, 7369, 1675]",-0.010638297872340411
4,random,"[7306, 4909, 3026, 3717]",-0.010638297872340425
4,random,"[6390, 6133, 6013, 34]",-0.010638297872340371
4,random,"[1901, 1631, 3162, 5699]",-0.010638297872340432
4,random,"[1061, 1631, 2170, 318]",-0.0106382978723404
4,random,"[6013, 4779, 4224, 4298]",-0.01063829787234039
4,random,"[5673, 4026, 3974, 6960]",-0.010638297872340415
4,random,"[4298, 593, 1379, 4489]",-0.010638297872340401
4,random,"[6402, 7614, 2629, 3026]",-0.01063829787234044
4,random,"[3463, 1901, 2629, 7614]",-0.010638297872340411
4,random,"[6390, 3299, 1009, 497]",-0.012881896442949186
4,random,"[5673, 3463, 2170, 1379]",-0.010638297872340427
4,random,"[4489, 34, 5918, 6960]",-0.010638297872340398
4,random,"[6785, 4325, 1901, 6960]",-0.010638297872340385
4,random,"[7511, 1646, 6056, 3600]",-0.010638297872340418
4,random,"[4298, 7461, 4026, 4693]",-0.010638297872340398
4,random,"[3974, 3421, 5324, 6960]",-0.010638297872340406
4,random,"[6052, 3466, 1379, 3512]",-0.010638297872340411
4,random,"[2629, 4888, 6785, 1061]",-0.010638297872340385
4,random,"[6593, 1447, 1786, 3966]",-0.010638297872340425
4,random,"[3617, 3267, 3800, 6746]",-0.010638297872340432
4,random,"[4053, 1653, 3515, 5201]",-0.012834655226286198
4,random,"[5091, 5281, 5918, 7075]",-0.01063829787234042
4,random,"[5324, 5091, 1578, 4224]",-0.010638297872340408
4,random,"[3162, 497, 4693, 7369]",-0.01063829787234044
4,random,"[3299, 4779, 5918, 5673]",-0.012881896442949273
4,random,"[5324, 7306, 4224, 6785]",-0.01063829787234038
4,random,"[7328, 6960, 3463, 3267]",-0.010638297872340418
4,random,"[5091, 6390, 4489, 568]",-0.010638297872340411
4,random,"[4053, 1379, 4779, 5918]",-0.01063829787234044
4,random,"[4693, 7614, 6402, 4285]",-0.010638297872340427
4,random,"[5983, 7461, 1419, 4835]",-0.012852857048159657
4,random,"[1447, 5673, 1088, 4779]",-0.010638297872340432
4,random,"[1419, 1631, 4489, 1653]",-0.012834655226286205
4,random,"[5861, 6890, 4053, 3617]",-0.010638297872340425
4,random,"[4053, 3717, 7306, 3402]",-0.010638297872340427
4,random,"[3026, 6450, 5673, 6013]",-0.0106382978723404
4,random,"[3974, 3299, 4779, 7024]",-0.012881896442949266
4,random,"[7306, 593, 6390, 2115]",-0.010638297872340398
4,random,"[2170, 4489, 1746, 3026]",-0.01063829787234042
4,random,"[497, 4026, 1404, 6390]",-0.010638297872340398
4,random,"[6450, 7461, 4489, 1795]",-0.010638297872340385
4,random,"[3717, 6746, 2629, 4053]",-0.010638297872340425
4,random,"[6390, 3402, 4909, 7328]",-0.010638297872340406
4,random,"[6390, 3466, 6035, 4835]",-0.010638297872340406
4,random,"[1061, 4909, 318, 6056]",-0.010638297872340392
4,random,"[3717, 5983, 4325, 6056]",-0.012852857048159657
4,random,"[2115, 4489, 318, 5861]",-0.01063829787234039
4,random,"[3267, 3617, 5324, 3299]",-0.012881896442949256
4,random,"[3717, 1653, 5091, 4779]",-0.01283465522628624
4,random,"[3463, 1786, 5281, 4224]",-0.010638297872340411
4,random,"[4298, 4285, 7024, 1785]",-0.01063829787234038
4,random,"[6746, 1404, 4298, 3421]",-0.010638297872340404
4,random,"[7511, 4779, 1578, 4285]",-0.010638297872340441
4,random,"[4909, 5460, 3600, 3617]",-0.010638297872340422
4,random,"[1419, 1009, 5861, 1653]",-0.012834655226286169
4,random,"[7024, 4224, 1088, 7461]",-0.010638297872340387
4,random,"[7461, 1419, 3026, 4285]",-0.010638297872340398
4,random,"[3966, 5324, 7891, 4835]",-0.010638297872340387
4,random,"[4835, 7369, 6960, 7669]",-0.010638297872340413
4,random,"[1009, 4772, 6746, 1447]",-0.010638297872340404
4,random,"[4053, 7891, 1746, 7369]",-0.01063829787234042
4,random,"[5983, 5201, 3600, 4298]",-0.012852857048159633
4,random,"[7064, 1746, 7614, 6960]",-0.010638297872340418
4,random,"[4325, 7306, 6593, 7064]",-0.010638297872340404
4,random,"[4026, 6613, 4693, 6013]",-0.010638297872340392
4,random,"[7871, 34, 2170, 6593]",-0.010638297872340415
4,random,"[4285, 1646, 2170, 1842]",-0.010638297872340411
4,random,"[4224, 3515, 7461, 7024]",-0.010638297872340371
4,random,"[3717, 1785, 1675, 1653]",-0.012834655226286218
4,random,"[3267, 4835, 1578, 4075]",-0.010638297872340436
4,random,"[4693, 1419, 3515, 7461]",-0.010638297872340394
4,random,"[4285, 1786, 7024, 3515]",-0.010638297872340394
4,random,"[1419, 1404, 6785, 593]",-0.0106382978723404
4,random,"[7306, 6593, 7075, 3966]",-0.010638297872340425
4,random,"[3558, 3515, 2629, 4285]",-0.010638297872340398
4,random,"[7614, 6613, 1061, 5324]",-0.010638297872340378
4,random,"[5673, 6593, 6785, 4489]",-0.010638297872340415
4,random,"[1675, 1404, 2170, 7075]",-0.010638297872340422
4,random,"[7614, 3600, 1795, 6390]",-0.010638297872340401
4,random,"[6593, 4835, 7871, 3558]",-0.010638297872340404
4,random,"[1646, 3515, 497, 1447]",-0.010638297872340404
4,random,"[5918, 3267, 1675, 6133]",-0.010638297872340377
4,random,"[6785, 6450, 5918, 1786]",-0.010638297872340365
4,random,"[6890, 7306, 2612, 3421]",-0.012859143362608383
4,random,"[3874, 6450, 3466, 1447]",-0.010638297872340366
4,random,"[3162, 1842, 1795, 3421]",-0.010638297872340422
4,random,"[1653, 7306, 4489, 5201]",-0.012834655226286207
4,random,"[4909, 3515, 3466, 3026]",-0.010638297872340406
4,random,"[7075, 4835, 5861, 6056]",-0.010638297872340411
4,random,"[3463, 1675, 2612, 1901]",-0.012859143362608379
4,random,"[6133, 3717, 3463, 1675]",-0.010638297872340411
4,random,"[7075, 6450, 4075, 3463]",-0.010638297872340429
4,random,"[3717, 6890, 1842, 4285]",-0.010638297872340401
4,random,"[7871, 3466, 5460, 2170]",-0.010638297872340418
4,random,"[3162, 7871, 6052, 3717]",-0.010638297872340434
4,random,"[1631, 4325, 6035, 3402]",-0.010638297872340422
4,random,"[4298, 6133, 1653, 1447]",-0.012834655226286176
4,random,"[7461, 3267, 6056, 4909]",-0.010638297872340404
4,random,"[34, 4779, 1786, 1785]",-0.010638297872340427
4,random,"[2629, 1578, 6746, 1404]",-0.010638297872340427
4,random,"[34, 3966, 4325, 7306]",-0.010638297872340411
4,random,"[5673, 5460, 1379, 5324]",-0.01063829787234042
4,random,"[7891, 7024, 6960, 4075]",-0.010638297872340404
4,random,"[4053, 5861, 3558, 4772]",-0.010638297872340406
4,random,"[3600, 2115, 4835, 3421]",-0.010638297872340411
4,random,"[3558, 7871, 1795, 4489]",-0.010638297872340384
4,random,"[6133, 1653, 6785, 7871]",-0.012834655226286178
4,random,"[1404, 6013, 3267, 6052]",-0.010638297872340418
4,random,"[6402, 6052, 3267, 6056]",-0.01063829787234042
4,random,"[6785, 3974, 7024, 7328]",-0.0106382978723404
4,random,"[1653, 6390, 4909, 5673]",-0.012834655226286204
4,random,"[5281, 3966, 6613, 6035]",-0.010638297872340406
4,random,"[4298, 3512, 3421, 1419]",-0.010638297872340387
4,random,"[497, 6133, 6013, 6746]",-0.010638297872340356
4,random,"[7511, 6013, 1061, 7891]",-0.01063829787234038
4,random,"[1009, 7614, 7328, 6450]",-0.010638297872340392
4,random,"[6613, 3026, 2612, 3717]",-0.012859143362608379
4,random,"[6402, 7614, 6960, 7306]",-0.010638297872340434
4,random,"[3267, 5918, 2170, 3463]",-0.010638297872340411
4,random,"[4325, 4285, 1061, 5281]",-0.010638297872340413
