BGGId,Rating,Username
42215,6.0,495
108831,9.0,1122
209010,7.5,920
95103,6.0,3663
10547,7.0,3878
90137,6.0,2166
91312,8.0,7695
288169,6.0,2674
822,10.0,951
11168,8.0,5712
146652,10.0,1548
198773,7.0,6245
90968,8.0,3615
13,6.0,1249
182874,8.1,6220
160010,7.0,7178
143884,6.0,3138
18,9.5,6399
125678,7.0,1043
73761,6.0,3612
21241,6.0,428
822,9.0,4387
163642,7.0,712
172,6.5,3964
1465,7.0,2972
2452,6.0,6749
25292,7.0,7705
97786,5.0,1991
175199,5.0,960
13498,7.0,1013
135262,6.0,7599
219513,7.0,4455
35677,8.82,6098
269917,6.0,7920
1543,8.0,7370
298371,7.0,4246
335609,7.5,5740
17449,7.0,4326
287954,7.0,6566
320097,7.5,3764
143884,5.0,4016
2651,8.0,4123
8217,7.5,793
161882,9.0,4410
220137,8.0,5453
33643,9.0,5460
154182,4.0,6798
8051,7.5,4715
200886,7.0,220
28,6.5,7832
34969,7.0,1666
54998,8.5,4864
200077,7.0,5421
75890,8.0,4785
1589,9.0,3236
11,8.0,1042
155703,7.0,4392
117959,8.0,4394
244049,6.0,1446
8045,7.5,3208
24508,6.5,1370
147020,9.0,3028
171668,8.0,4491
143741,8.0,1122
3728,8.0,6346
23995,6.0,6246
43570,8.0,3682
49,6.0,7714
2655,7.0,7296
6472,9.0,5823
132531,7.5,2413
201921,7.0,7090
2529,10.0,2665
125153,7.0,3715
24473,4.0,7860
24000,5.0,5250
258308,6.0,7061
182638,7.0,1012
5336,6.0,4005
7717,8.0,6436
205604,6.0,4154
2452,5.0,6277
30549,8.0,5167
72448,7.0,1409
207830,7.0,1703
938,6.0,6347
103343,9.0,4696
110327,7.0,6671
37111,8.0,1198
56692,8.0,3721
16772,8.0,386
159575,6.5,7204
218603,7.0,3701
181304,6.0,3983
38996,8.0,983
175324,5.0,3545
37380,7.0,6812
314395,10.0,6607
199792,8.0,2788
12420,4.0,7061
15512,8.0,1127
153016,7.5,6248
188834,7.0,1471
49261,5.0,1671
31260,9.5,3258
3307,5.0,7022
134711,6.0,1006
164153,7.1,256
179275,6.0,2461
163412,9.0,5758
31260,7.0,2254
261114,5.0,2006
25775,6.0,2876
197376,7.0,7375
227789,7.0,521
223855,8.0,318
822,7.0,4184
266810,10.0,6955
173090,7.0,2458
232595,6.5,5258
125,6.0,6336
90419,8.0,3680
94902,10.0,3044
938,7.0,3152
8125,7.0,4413
9220,6.0,681
13,9.0,6819
219513,9.0,7779
215840,7.0,4348
528,8.0,5314
164153,6.0,3043
140613,6.0,2052
19857,7.0,3753
111124,9.0,1718
1041,9.0,3269
59,4.0,6234
25470,4.0,6073
276025,10.0,3231
1822,9.0,6708
6351,4.5,5171
148228,8.0,1848
121921,9.0,7457
170042,8.2,5899
43570,8.5,2194
2093,7.0,6869
180761,7.0,3138
31808,8.0,1208
21469,7.0,2891
181,5.0,4545
92319,6.0,4628
110327,7.0,1455
143741,7.0,2239
1117,8.0,3615
283466,8.0,5656
19237,7.0,7779
84876,8.0,7089
483,9.0,3797
283871,8.0,2844
70512,7.0,4086
232417,3.0,7589
39953,7.01,4456
13823,6.0,1775
91312,8.0,5201
12942,7.0,1361
127023,9.0,4901
2569,6.5,28
85256,7.0,1454
133473,7.6,2562
34635,8.0,7906
26990,9.0,3655
14996,10.0,4453
37111,8.0,5663
204583,7.0,1656
110327,10.0,36
168274,8.0,1914
170771,9.0,5639
159109,6.0,1586
12942,6.75,6825
187645,9.0,2342
6481,7.0,3026
265784,7.5,4075
5,6.5,860
181,6.0,3093
19857,7.0,4108
91312,7.0,2241
9217,7.5,7453
62219,9.0,693
299946,7.5,1249
93094,8.0,1998
1294,5.0,113
95105,7.5,7000
119012,4.0,4941
191977,10.0,2670
199042,6.0,7277
213492,6.0,7441
141517,3.0,1831
297030,8.2,7165
302917,7.5,267
1406,4.0,6347
8424,5.0,7939
