BGGId,Rating,Username
140271,7.0,7961
5782,6.0,4100
66171,6.0,3242
2987,6.0,4200
12942,9.0,1917
10630,9.0,1718
194626,7.0,6541
63888,2.0,4758
142326,7.0,2752
3837,6.0,5858
8392,3.0,4307
30549,7.0,3832
230802,7.0,6752
3076,7.0,4913
40421,6.0,540
24827,8.0,4996
160470,6.5,6594
8129,5.0,7261
191004,6.0,6377
103885,7.0,4880
154182,6.0,735
86955,10.0,4766
804,5.0,4483
22827,8.0,7656
195253,7.0,1701
194655,6.5,7059
3201,7.0,3897
2651,8.0,1376
372,7.5,1252
172818,8.0,5835
308119,10.0,6082
228420,7.0,4848
227789,7.0,3599
3230,6.5,6115
306040,7.5,6415
9201,6.0,1463
3269,6.0,3213
256606,8.0,1103
27173,7.0,5401
31260,7.9,1082
157526,8.0,7901
41114,8.0,5973
176734,7.5,73
166384,5.0,2135
232303,7.0,7240
181,5.0,3107
194594,5.0,7316
270844,8.0,7380
148228,8.0,7746
233247,8.75,1718
27833,8.0,2778
2136,4.0,5591
167791,10.0,3479
258036,8.0,4187
50,6.0,4683
255262,6.5,6627
6249,6.5,919
24770,7.0,2339
111341,10.0,3080
699,8.0,3548
39813,6.0,5578
1586,8.0,4694
56692,8.0,6719
3040,5.0,1633
142992,8.0,541
98778,7.0,3473
2562,1.5,1522
73439,7.0,7709
257380,6.0,573
3990,3.0,3555
432,7.0,5139
170216,6.0,918
161533,9.5,5036
173460,6.0,2453
237182,7.0,6873
291457,9.0,5093
7866,7.0,5982
31260,8.0,6819
50381,6.0,96
165950,5.5,5137
92828,6.0,7962
189052,8.0,599
224037,6.5,2459
155873,8.0,7072
42052,8.0,86
182134,10.0,2360
104363,9.0,1139
42,8.0,573
173346,7.0,4527
230802,7.0,6454
70323,8.0,3556
244536,6.5,5137
18,8.0,2694
84876,8.0,7037
12493,6.0,2061
181304,6.0,1054
104006,7.0,202
233867,6.0,7240
178900,5.5,5560
6249,7.0,6482
91536,7.0,769
161936,7.0,3047
273703,7.5,3181
233867,8.0,6506
75547,6.0,313
127920,6.0,3556
205637,8.0,5029
203204,3.0,3706
136991,10.0,5634
12830,8.0,4413
201186,6.5,6106
179275,6.0,1777
12493,8.5,4943
154203,7.5,6832
169786,10.0,4791
98778,8.0,6760
4953,6.0,535
181521,8.5,6738
25277,10.0,2042
1674,7.0,1493
3870,7.0,1278
3955,6.0,1289
178900,8.0,254
83068,6.0,1856
232405,6.0,6415
225908,6.0,3854
278,7.8,7420
624,7.0,1927
22038,8.0,7782
247585,8.5,7674
204583,7.0,903
236178,8.0,7790
170042,7.0,4142
1604,4.0,4483
